"category","subcategory","img","title","link","price"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/18529/catalog_list_18529.jpg","Ананаси сушені 125г Своя лінія шматочки","https://www.atbmarket.com/product/ananasi-suseni-125g-svoa-linia-smatocki","41.30"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/33267/catalog_list_33267.jpg","Мигдаль 120 г Activita Healthy nut смажений м/уп","https://www.atbmarket.com/product/migdal-120-g-activita-healthy-nut-smazenij-mup","83.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70729/catalog_list_70729.jpg","Ядро мигдалю 75г Своя лінія сушене","https://www.atbmarket.com/product/adro-migdalu-75g-svoa-linia-susene","51.40"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/60763/catalog_list_60763.png","Фруктові чипси 40 г Frutex Апельчипси з сушених апельсинів, Яблочипси з сушених яблук","https://www.atbmarket.com/product/fruktovi-cipsi-40-g-frutex-apelcipsi-z-susenih-apelsiniv-ablocipsi-z-susenih-abluk","53.70"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/74703/catalog_list_74703.jpg","Мигдаль 100 г Зіба смажений м/уп","https://www.atbmarket.com/product/migdal-100-g-ziba-smazenij-mup","74.80"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70737/catalog_list_70737.jpg","Абрикоси сушені 200г Своя лінія","https://www.atbmarket.com/product/abrikosi-suseni-200g-svoa-linia","120.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70735/catalog_list_70735.jpg","Асорті 125г Своя Лінія горіхове","https://www.atbmarket.com/product/asorti-125g-svoa-linia-gorihove","106.60"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70733/catalog_list_70733.jpg","Асорті 125г Своя лінія фруктово-горіхове, з горіхами смаженими","https://www.atbmarket.com/product/asorti-125g-svoa-linia-fruktovo-gorihove-z-gorihami-smazenimi","86.80"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70731/catalog_list_70731.jpg","Журавлина 125г Своя лінія сушена половинки","https://www.atbmarket.com/product/zuravlina-125g-svoa-linia-susena-polovinki","62.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70575/catalog_list_70575.jpg","Фундук 100 г Зіба смажений м/уп","https://www.atbmarket.com/product/funduk-100-g-ziba-smazenij-mup","88.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/63435/catalog_list_63435.jpg","Ядра 125г Розумний вибір бобів арахісу смажені","https://www.atbmarket.com/product/adra-125g-rozumnij-vibir-bobiv-arahisu-smazeni","32.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/57335/catalog_list_57335.png","Слайси 25 г ІНТРО Ананасові сушені м/уп","https://www.atbmarket.com/product/slajsi-25-g-intro-ananasovi-suseni-mup","93.80"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/46451/catalog_list_46451.jpg","Чіпси 80г Sosedi (кисле, солодке яблуко)","https://www.atbmarket.com/product/cipsi-80g-sosedi-kisle-solodke-abluko","80.60"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/26871/catalog_list_26871.jpg","Суміш 150 г Almond Kids Mix","https://www.atbmarket.com/product/sumis-150-g-almond-kids-mix","62.70"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/17973/catalog_list_17973.jpg","Манго 100 г Almond сушене","https://www.atbmarket.com/product/mango-100-g-almond-susene","77.40"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/12534/catalog_list_12534.jpg","Фруктові чипси 20 г Frutex Кокочипси з кокосу","https://www.atbmarket.com/product/fruktovi-cipsi-20-g-frutex-kokocipsi-z-kokosu","31.40"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/11485/catalog_list_11485.jpg","Банани сушені 100 г Santa Vita","https://www.atbmarket.com/product/banani-suseni-100-g-santa-vita","33.80"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/4667/catalog_list_4667.jpg","Фініки 200г Своя лінія сушені","https://www.atbmarket.com/product/finiki-200g-svoa-linia-suseni","41.30"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/2824/catalog_list_2824.jpg","Виноград сушений 125г Розумний вибір кишмиш","https://www.atbmarket.com/product/vinograd-susenij-125g-rozumnij-vibir-kismis","24.50"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/901/catalog_list_901.png","Вітaмінний пучок 100г (кpіп, пeтpушкa, цибуля зeлeнa) 1 гат","https://www.atbmarket.com/product/vitaminnij-pucok-100g-kpip-petpuska-cibula-zelena-1-gat","40.90"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/897/catalog_list_897.jpg","Кріп 70г шт. 1 гат","https://www.atbmarket.com/product/krip-70g-st-1-gat","30.50"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/60613/catalog_list_60613.png","Петрушка 30 г. шт. 1 гат.","https://www.atbmarket.com/product/petruska-30-g-st-1-gat","11.50"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/10580/catalog_list_10580.jpg","Суміш салатного листя ""Італійська"", 100 гр","https://www.atbmarket.com/product/sumis-salatnogo-lista-italijska-100-gr","44.90"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/5249/catalog_list_5249.jpg","Салат Айсберг 1 гат","https://www.atbmarket.com/product/salat-ajsberg-1-gat","149.95"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/900/catalog_list_900.jpg","Цибуля зeлeнa 100г шт. 1 гат","https://www.atbmarket.com/product/cibula-zelena-100g-st-1-gat","38.90"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/503/catalog_list_503.jpg","Салат листовий у горщику шт. 1 гат","https://www.atbmarket.com/product/salat-listovij-u-gorsiku-st-1-gat","38.90"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/5327/catalog_list_5327.jpg","Томат Черрі 250гр","https://www.atbmarket.com/product/tomat-cerri-250gr","51.90"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/4633/catalog_list_4633.jpg","Корінь імбиру","https://www.atbmarket.com/product/korin-imbira-1-gat","209.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/18495/catalog_list_18495.jpg","Капуста","https://www.atbmarket.com/product/kapusta-1-gat","29.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/6775/catalog_list_6775.jpg","Огірки","https://www.atbmarket.com/product/ogirki-1-gat","99.89"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1919/catalog_list_1919.jpg","Картопля фасована в сітці","https://www.atbmarket.com/product/kartopla-sitka-1-gat","39.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1841/catalog_list_1841.png","Капуста Пекінська","https://www.atbmarket.com/product/kapusta-pekinska-1gat","51.75"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/58/catalog_list_58.png","Буряк 1 гат","https://www.atbmarket.com/product/burak-1-gat","16.39"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/44/catalog_list_44.png","Морква","https://www.atbmarket.com/product/morkva-1gat","25.59"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/28/catalog_list_28.jpg","Цибуля Ріпчаста","https://www.atbmarket.com/product/cibula-ripcasta-1-gat","15.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/27/catalog_list_27.png","Картопля","https://www.atbmarket.com/product/kartopla-1-gat","28.59"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/11/catalog_list_11.png","Томати тепличні","https://www.atbmarket.com/product/tomati-teplicni-1-gatunok","94.89"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/21905/catalog_list_21905.jpg","Цибуля ріпчаста","https://www.atbmarket.com/product/cibula-ripcasta-1gat","19.79"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/18573/catalog_list_18573.jpg","Часник імпорт","https://www.atbmarket.com/product/casnik-import-1-gat","139.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/14150/catalog_list_14150.jpg","Томат червоний коктейльний 0,5 кг 1 гат","https://www.atbmarket.com/product/tomat-cervonij-koktejlnij-05-kg-1-gat","94.90"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/6885/catalog_list_6885.jpg","Редька Дайкон 1 гат","https://www.atbmarket.com/product/redka-dajkon-1-gat","22.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/4545/catalog_list_4545.png","Морква фасована","https://www.atbmarket.com/product/morkva-fas-1kg","41.90"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/2049/catalog_list_2049.png","Картопля мита 1 гат","https://www.atbmarket.com/product/kartopla-mita-1-gat","42.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1941/catalog_list_1941.jpg","Морква мита 1 гат","https://www.atbmarket.com/product/morkva-mita-1-gat","32.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1923/catalog_list_1923.png","Корінь селери","https://www.atbmarket.com/product/korin-seleri-1-gat","49.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1876/catalog_list_1876.png","Перець солодкий червоний","https://www.atbmarket.com/product/perec-solodkij-cervonij-1-gat","186.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1842/catalog_list_1842.jpg","Капуста цвітна","https://www.atbmarket.com/product/kapusta-cvitna-1gat","104.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1184/catalog_list_1184.png","Томат червоний коктейльний 300г 1 гат","https://www.atbmarket.com/product/tomat-cervonij-koktejlnij-300g-1-gat","56.90"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/383/catalog_list_383.jpg","Капуста рання 1 гат","https://www.atbmarket.com/product/kapusta-ranna-1-gat","45.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/10/catalog_list_10.jpg","Огірки тепличні","https://www.atbmarket.com/product/ogirki-teplicni-1gat","99.89"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/59163/catalog_list_59163.png","Салат 250 г Своя лінія з морських водоростей Чука пл/уп","https://www.atbmarket.com/product/salat-250g-svoa-linia-z-morskih-vodorostej-cuka-plup","64.30"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/26605/catalog_list_26605.jpg","Огірки 1000г/600г Розумний вибір солоні( Чудова Марка)","https://www.atbmarket.com/product/ogirki-1000g600g-rozumnij-vibir-soloni-cudova-marka","83.90"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/76201/catalog_list_76201.jpg","Салат 300 г Своя Лінія баклажани по-домашньому пл/ст","https://www.atbmarket.com/product/salat-300-g-svoa-linia-baklazani-po-domasnomu-plst","49.80"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/1405/catalog_list_1405.jpg","Капуста 0,9 кг Розумний вибір квашена","https://www.atbmarket.com/product/kapusta-09-kg-rozumnij-vibir-kvasena","89.80"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/59153/catalog_list_59153.png","Морська капуста 250 г Своя лінія Маринована пл/уп","https://www.atbmarket.com/product/morska-kapusta-250-g-svoa-linia-marinovana-plup","38.90"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/56037/catalog_list_56037.jpg","Буряк столовий варений 350г Своя лінія стерилізований вак/уп","https://www.atbmarket.com/product/burak-stolovij-varenij-350g-svoa-linia-sterilizovanij-vakup","49.50"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/1435/catalog_list_1435.jpg","Морква 350г Розумний вибір по-корейськи","https://www.atbmarket.com/product/morkva-350g-rozumnij-vibir-po-korejski","39.90"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/76233/catalog_list_76233.jpg","Салат 350 г Розумний Вибір морська капуста з морквою по-корейськи дой-пак","https://www.atbmarket.com/product/salat-350-g-rozumnij-vibir-morska-kapusta-z-morkvou-po-korejski-doj-pak","53.90"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/60493/catalog_list_60493.png","Огірки 350г Розумний вибір корнішони солоні 7-9 см","https://www.atbmarket.com/product/ogirki-350g-rozumnij-vibir-kornisoni-soloni-7-9-sm","77.40"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/52959/catalog_list_52959.jpg","Капуста пелюстка 400 г Розумний Вибір по-корейськи п/відро","https://www.atbmarket.com/product/kapusta-pelustka-400-g-rozumnij-vibir-po-korejski-pvidro","55.30"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/52955/catalog_list_52955.jpg","Салат Морква 400 г Розумний Вибір по-корейськи п/відро ( Чудова марка)","https://www.atbmarket.com/product/salat-morkva-400-g-rozumnij-vibir-po-korejski-pvidro-cudova-marka","49.50"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/52953/catalog_list_52953.jpg","Салат 400 г Своя Лінія традиційний п/відро","https://www.atbmarket.com/product/salat-400-g-svoa-linia-tradicijnij-pvidro","66.90"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/26555/catalog_list_26555.jpg","Томати Черрі 500г/300г Розумний вибір","https://www.atbmarket.com/product/tomati-cerri-500g300g-rozumnij-vibir","60.50"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/26501/catalog_list_26501.jpg","Морська капуста 0,5 кг Розумний вибір","https://www.atbmarket.com/product/morska-kapusta-05-kg-rozumnij-vibir","65.90"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/1406/catalog_list_1406.jpg","Капуста 400г Розумний вибір квашена з журавлиною","https://www.atbmarket.com/product/kapusta-400g-rozumnij-vibir-kvasena-z-zuravlinou","55.80"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/19437/catalog_list_19437.jpg","Мандарини","https://www.atbmarket.com/product/mandarini-1gat","75.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/5/catalog_list_5.jpg","Грейпфрут","https://www.atbmarket.com/product/grejpfrut-1gat","74.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/8235/catalog_list_8235.jpg","Хурма Піраміда 1 гат","https://www.atbmarket.com/product/hurma-piramida-1-gat","84.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/6652/catalog_list_6652.jpg","Лимон Майер 1 гат","https://www.atbmarket.com/product/limon-majer-1-gat","44.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/19441/catalog_list_19441.png","Яблуко Гала","https://www.atbmarket.com/product/abluko-gala-1-gat","32.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/18797/catalog_list_18797.jpg","Банан","https://www.atbmarket.com/product/banan-1-gat","55.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/18507/catalog_list_18507.jpg","Яблуко Сортове 1 гат.","https://www.atbmarket.com/product/abluko-sortove","31.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/2036/catalog_list_2036.jpg","Яблуко Ред Принц 1гат","https://www.atbmarket.com/product/abluko-red-princ-1gat","37.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/1879/catalog_list_1879.png","Груша","https://www.atbmarket.com/product/grusa-1-gat","57.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/1844/catalog_list_1844.png","Ківі","https://www.atbmarket.com/product/kivi-vagove-1gat","84.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/87/catalog_list_87.jpg","Апельсин","https://www.atbmarket.com/product/apelsin-vag-1-gat","72.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/64/catalog_list_64.jpg","Яблуко Голден","https://www.atbmarket.com/product/abluko-golden-1-gat","34.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/25/catalog_list_25.png","Лимон","https://www.atbmarket.com/product/limon-1-gat","63.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/60459/catalog_list_60459.png","Яблуко Ред Чіф 1 гат","https://www.atbmarket.com/product/abluko-red-cif-1-gat","39.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/19483/catalog_list_19483.png","Авокадо вагове 1 гат","https://www.atbmarket.com/product/avokado-vagove-1-gat","164.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/18479/catalog_list_18479.jpg","Хурма Персимона","https://www.atbmarket.com/product/hurma-persimona-1-gat","104.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/18459/catalog_list_18459.jpg","Свiтi","https://www.atbmarket.com/product/sviti-1-gat","114.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/12413/catalog_list_12413.jpg","Лохина 125 г 1 гат","https://www.atbmarket.com/product/lohina-125-g-1-gat","114.90"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/10838/catalog_list_10838.jpg","Ківі Голд у кошику 0,5кг","https://www.atbmarket.com/product/kivi-gold-u-kosiku-05kg","69.90"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/6889/catalog_list_6889.jpg","Клементин 1 гат","https://www.atbmarket.com/product/klementin-1-gat","79.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/6772/catalog_list_6772.jpg","Гранат","https://www.atbmarket.com/product/granat-1gat","96.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/6651/catalog_list_6651.jpg","Авокадо Хаас вагове 1 гат","https://www.atbmarket.com/product/avokado-haas-vagove-1-gat","162.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/6515/catalog_list_6515.jpg","Виноград синій","https://www.atbmarket.com/product/vinograd-sinij-1-gat","99.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/6105/catalog_list_6105.jpg","Банан бебі 1 гат","https://www.atbmarket.com/product/banan-bebi-1-gat","134.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/4624/catalog_list_4624.jpg","Помело","https://www.atbmarket.com/product/pomelo-1-gat","109.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/4543/catalog_list_4543.jpg","Апельсин фасований ваговий","https://www.atbmarket.com/product/apelsin-fas-vag-1-gat","75.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/2820/catalog_list_2820.jpg","Манго ваг. 1 гат","https://www.atbmarket.com/product/mango-vag-1-gat","114.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/1998/catalog_list_1998.png","Ківі у кошику 2 гат.","https://www.atbmarket.com/product/kivi-u-kosiku-2-gat","84.90"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/1869/catalog_list_1869.png","Кокос","https://www.atbmarket.com/product/kokos","29.90"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/78/catalog_list_78.jpg","Яблуко Чемпіон","https://www.atbmarket.com/product/abluko-cempion-1-gat","36.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/42/catalog_list_42.jpg","Яблуко зелене","https://www.atbmarket.com/product/abluko-zelene-1-gat","35.95"
"Fruits and vegetables","fruits","/image/none.jpg","Авокадо Reed елітне 1 шт 1 гат","https://www.atbmarket.com/product/avokado-reed-elitne-1-st-1-gat","79.90"
"Fruits and vegetables","fruits","/image/none.jpg","Авокадо хаас Ready to Eat 1 шт. 1 гат.","https://www.atbmarket.com/product/avokado-haas-ready-to-eat-1-st-1-gat","99.90"
"Fruits and vegetables","fruits","/image/none.jpg","Авокадо хаас Ready to Eat 2 шт. 1 гат.","https://www.atbmarket.com/product/avokado-haas-ready-to-eat-2-st-1-gat","99.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/51969/catalog_list_51969.jpg","Вино 0,75 л ARMEN BAGRANYAN Гранатове червоне напівсолодке 9-12% об ск/бут Україна","https://www.atbmarket.com/product/vino-075-l-armen-bagranyan-granatove-cervone-napivsolodke-9-12-ob-skbut-ukraina","77.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/79759/catalog_list_79759.jpg","Вино 0,75 л ARMEN BAGRANYAN Гранат червоне напівсолодке плодове столове 9-12% об ск/бут Україна","https://www.atbmarket.com/product/vino-075-l-armen-bagranyan-granat-cervone-napivsolodke-plodove-stolove-9-12-ob-skbut-ukraina","77.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/51971/catalog_list_51971.jpg","Вино 0,75 л ARMEN BAGRANYAN Ожинове червоне напівсолодке 9-12% об ск/бут Україна","https://www.atbmarket.com/product/vino-075-l-armen-bagranyan-ozinove-cervone-napivsolodke-9-12-ob-skbut-ukraina","69.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/51965/catalog_list_51965.jpg","Вино 0,75 л ARMEN BAGRANYAN Сапераві червоне сухе 12% об ск/бут Україна","https://www.atbmarket.com/product/vino-075-l-armen-bagranyan-saperavi-cervone-suhe-12-ob-skbut","69.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/64819/catalog_list_64819.png","Вино 0,75 л Olvia ОКСАМИТ МУСКАТНИЙ ТАЇРОВСЬКИЙ ПРЕМІУМ червоне напівсолодке 9,5-13% об ск/бут","https://www.atbmarket.com/product/vino-075-l-olvia-oksamit-muskatnij-tairovskij-premium-cervone-napivsolodke-95-13-ob-skbut","80.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/64817/catalog_list_64817.png","Вино 0,75 л Olvia ОКСАМИТ МУСКАТНИЙ ТАЇРОВСЬКИЙ ПРЕМІУМ біле напівсолодке 9,5-13% об ск/бут","https://www.atbmarket.com/product/vino-075-l-olvia-oksamit-muskatnij-tairovskij-premium-bile-napivsolodke-95-13-ob-skbut","80.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/77171/catalog_list_77171.jpg","Вино 0,75 л LOUIS DE CAMPONAC Cabernet Sauvignon напівсухе червоне 13,5 % об скл/пл Франція","https://www.atbmarket.com/product/vino-075-l-louis-de-camponac-cabernet-sauvignon-napivsuhe-cervone-135-ob-sklpl-francia","177.80"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/76697/catalog_list_76697.jpg","Вино 0,75 л  Montelago Airen сухе біле 11% об скл/пл Іспанія","https://www.atbmarket.com/product/vino-075-l-montelago-airen-suhe-bile-11-ob-sklpl-ispania","110.80"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/76695/catalog_list_76695.jpg","Вино 0,75 л Montelago Monastrell сухе червоне 13% об скл/пл Іспанія","https://www.atbmarket.com/product/vino-075-l-montelago-monastrell-suhe-cervone-13-ispania","110.80"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/77167/catalog_list_77167.jpg","Вино 0,75 л VILLA ELSA Pinot Grigio сухе біле 12 % об. скл/пл Італія","https://www.atbmarket.com/product/vino-075-l-villa-elsa-pinot-grigio-suhe-bile-12-ob-sklpl-italia","137.30"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/27751/catalog_list_27751.jpg","Вино 1,5 л Коблево Бордо Riesling біле сухе 9-12%, Україна","https://www.atbmarket.com/product/vino-15-l-koblevo-bordo-riesling-bile-suhe-9-12-ukraina","151.20"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/77155/catalog_list_77155.jpg","Вино 0,75 л WINSOME COUSINS PINOT NOIR червоне сухе 12,5 % об. скл/пл Франція","https://www.atbmarket.com/product/vino-075-l-cervone-suhe-winsome-cousins-pinot-noir-125-ob-sklpl-francia","172.70"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/25315/catalog_list_25315.jpg","Вино 0,7 л Кагор Добродар червоне кріплене десертне 16%, Україна","https://www.atbmarket.com/product/vino-07-l-kagor-dobrodar-cervone-kriplene-desertne-16-ukraina","111.40"
