"category","subcategory","img","title","link","price"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70729/catalog_list_70729.jpg","Ядро мигдалю 75г Своя лінія сушене","https://www.atbmarket.com//product/adro-migdalu-75g-svoa-linia-susene","46.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70727/catalog_list_70727.jpg","Ядра 75г Своя Лінія горіхів Кеш'ю несмажені","https://www.atbmarket.com//product/adra-75g-svoa-linia-gorihiv-kesu-nesmazeni","62.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/21209/catalog_list_21209.jpg","Асорті 125г Своя Лінія фруктово-горіхов","https://www.atbmarket.com//product/asorti-125g-svoa-linia-fruktovo-gorihov","55.80"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/611/catalog_list_611.jpg","Виноград сушений 150г Своя лінія кишмиш Золотистий","https://www.atbmarket.com//product/vinograd-susenij-150g-svoa-linia-kismis-zolotistij","33.70"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/74703/catalog_list_74703.jpg","Мигдаль 100 г Зіба смажений м/уп","https://www.atbmarket.com//product/migdal-100-g-ziba-smazenij-mup","70.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70737/catalog_list_70737.jpg","Абрикоси сушені 200г Своя лінія","https://www.atbmarket.com//product/abrikosi-suseni-200g-svoa-linia","110.30"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70735/catalog_list_70735.jpg","Асорті 125г Своя Лінія горіхове","https://www.atbmarket.com//product/asorti-125g-svoa-linia-gorihove","106.60"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70731/catalog_list_70731.jpg","Журавлина 125г Своя лінія сушена половинки","https://www.atbmarket.com//product/zuravlina-125g-svoa-linia-susena-polovinki","62.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/70575/catalog_list_70575.jpg","Фундук 100 г Зіба смажений м/уп","https://www.atbmarket.com//product/funduk-100-g-ziba-smazenij-mup","84.60"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/63435/catalog_list_63435.jpg","Ядра 125г Розумний вибір бобів арахісу смажені","https://www.atbmarket.com//product/adra-125g-rozumnij-vibir-bobiv-arahisu-smazeni","32.90"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/57335/catalog_list_57335.png","Слайси 25 г ІНТРО Ананасові сушені м/уп","https://www.atbmarket.com//product/slajsi-25-g-intro-ananasovi-suseni-mup","93.80"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/46451/catalog_list_46451.jpg","Чіпси 80г Sosedi (кисле, солодке яблуко)","https://www.atbmarket.com//product/cipsi-80g-sosedi-kisle-solodke-abluko","80.60"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/26871/catalog_list_26871.jpg","Суміш 150 г Almond Kids Mix","https://www.atbmarket.com//product/sumis-150-g-almond-kids-mix","62.70"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/17973/catalog_list_17973.jpg","Манго 100 г Almond сушене","https://www.atbmarket.com//product/mango-100-g-almond-susene","77.40"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/12534/catalog_list_12534.jpg","Фруктові чипси 20 г Frutex Кокочипси з кокосу","https://www.atbmarket.com//product/fruktovi-cipsi-20-g-frutex-kokocipsi-z-kokosu","31.40"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/11485/catalog_list_11485.jpg","Банани сушені 100 г Santa Vita","https://www.atbmarket.com//product/banani-suseni-100-g-santa-vita","33.80"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/4667/catalog_list_4667.jpg","Фініки 200г Своя лінія сушені","https://www.atbmarket.com//product/finiki-200g-svoa-linia-suseni","41.30"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/2824/catalog_list_2824.jpg","Виноград сушений 125г Розумний вибір кишмиш","https://www.atbmarket.com//product/vinograd-susenij-125g-rozumnij-vibir-kismis","24.50"
"Fruits and vegetables","nuts","https://src.zakaz.atbmarket.com/cache/photos/2771/catalog_list_2771.jpg","Арахіс 150г Розумний вибір смажений у шкарлупі","https://www.atbmarket.com//product/arahis-150g-rozumnij-vibir-smazenij-u-skarlupi","39.90"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/901/catalog_list_901.png","Вітaмінний пучок 100г (кpіп, пeтpушкa, цибуля зeлeнa) 1 гат","https://www.atbmarket.com//product/vitaminnij-pucok-100g-kpip-petpuska-cibula-zelena-1-gat","40.90"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/897/catalog_list_897.jpg","Кріп 70г шт. 1 гат","https://www.atbmarket.com//product/krip-70g-st-1-gat","30.50"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/60613/catalog_list_60613.png","Петрушка 30 г. шт. 1 гат.","https://www.atbmarket.com//product/petruska-30-g-st-1-gat","11.50"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/10580/catalog_list_10580.jpg","Суміш салатного листя ""Італійська"", 100 гр","https://www.atbmarket.com//product/sumis-salatnogo-lista-italijska-100-gr","44.90"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/5249/catalog_list_5249.jpg","Салат Айсберг 1 гат","https://www.atbmarket.com//product/salat-ajsberg-1-gat","134.95"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/4687/catalog_list_4687.jpg","М’ята 50г шт. 1 гат","https://www.atbmarket.com//product/mata-50g-st-1-gat","28.90"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/900/catalog_list_900.jpg","Цибуля зeлeнa 100г шт. 1 гат","https://www.atbmarket.com//product/cibula-zelena-100g-st-1-gat","38.90"
"Fruits and vegetables","greens","https://src.zakaz.atbmarket.com/cache/photos/503/catalog_list_503.jpg","Салат листовий у горщику шт. 1 гат","https://www.atbmarket.com//product/salat-listovij-u-gorsiku-st-1-gat","38.90"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/18573/catalog_list_18573.jpg","Часник імпорт","https://www.atbmarket.com//product/casnik-import-1-gat","124.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/18495/catalog_list_18495.jpg","Капуста","https://www.atbmarket.com//product/kapusta-1-gat","29.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/6890/catalog_list_6890.jpg","Гарбуз Баттернат 1 гат","https://www.atbmarket.com//product/garbuz-batternat-1-gat","16.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/6775/catalog_list_6775.jpg","Огірки","https://www.atbmarket.com//product/ogirki-1-gat","87.89"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/58/catalog_list_58.png","Буряк 1 гат","https://www.atbmarket.com//product/burak-1-gat","14.89"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/44/catalog_list_44.png","Морква","https://www.atbmarket.com//product/morkva-1gat","21.89"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/28/catalog_list_28.jpg","Цибуля Ріпчаста","https://www.atbmarket.com//product/cibula-ripcasta-1-gat","15.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/27/catalog_list_27.png","Картопля","https://www.atbmarket.com//product/kartopla-1-gat","26.89"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/11/catalog_list_11.png","Томати тепличні","https://www.atbmarket.com//product/tomati-teplicni-1-gatunok","85.89"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/21905/catalog_list_21905.jpg","Цибуля ріпчаста","https://www.atbmarket.com//product/cibula-ripcasta-1gat","19.79"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/17875/catalog_list_17875.jpg","Картопля фас 2,5 кг мита","https://www.atbmarket.com//product/kartopla-fas-25-kg-mita-1-gat","109.50"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/16483/catalog_list_16483.jpg","Картопля відбірна фас. 2 кг","https://www.atbmarket.com//product/kartopla-vidbirna-fas-2-kg","92.50"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/6885/catalog_list_6885.jpg","Редька Дайкон 1 гат","https://www.atbmarket.com//product/redka-dajkon-1-gat","21.59"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/6530/catalog_list_6530.jpg","Перець гострий 1 гат","https://www.atbmarket.com//product/perec-gostrij-1-gat","53.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/5327/catalog_list_5327.jpg","Томат Черрі 250гр","https://www.atbmarket.com//product/tomat-cerri-250gr","74.90"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/4645/catalog_list_4645.jpg","Томати рожеві 1 гат","https://www.atbmarket.com//product/tomati-rozevi-1-gat","99.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/4633/catalog_list_4633.jpg","Корінь імбиру","https://www.atbmarket.com//product/korin-imbira-1-gat","179.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/4549/catalog_list_4549.jpg","Редис 0,5 кг 1 гат","https://www.atbmarket.com//product/redis-05-kg-1-gat","29.90"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/4545/catalog_list_4545.png","Морква фасована","https://www.atbmarket.com//product/morkva-fas-1kg","39.90"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/2049/catalog_list_2049.png","Картопля мита 1 гат","https://www.atbmarket.com//product/kartopla-mita-1-gat","42.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1923/catalog_list_1923.png","Корінь селери","https://www.atbmarket.com//product/korin-seleri-1-gat","59.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1919/catalog_list_1919.jpg","Картопля фасована в сітці","https://www.atbmarket.com//product/kartopla-sitka-1-gat","32.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1884/catalog_list_1884.jpg","Цибуля червона Марс","https://www.atbmarket.com//product/cibula-cervona-mars","22.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1876/catalog_list_1876.png","Перець солодкий червоний","https://www.atbmarket.com//product/perec-solodkij-cervonij-1-gat","106.55"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1855/catalog_list_1855.jpg","Кабачки","https://www.atbmarket.com//product/kabacki-1-gat","38.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1842/catalog_list_1842.jpg","Капуста цвітна","https://www.atbmarket.com//product/kapusta-cvitna-1gat","75.59"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/1841/catalog_list_1841.png","Капуста Пекінська","https://www.atbmarket.com//product/kapusta-pekinska-1gat","59.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/12/catalog_list_12.jpg","Редис 1 гат","https://www.atbmarket.com//product/redis-1-gat","59.95"
"Fruits and vegetables","vegetables","https://src.zakaz.atbmarket.com/cache/photos/10/catalog_list_10.jpg","Огірки тепличні","https://www.atbmarket.com//product/ogirki-teplicni-1gat","79.89"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/52955/catalog_list_52955.jpg","Салат Морква 400 г Розумний Вибір по-корейськи п/відро ( Чудова марка)","https://www.atbmarket.com//product/salat-morkva-400-g-rozumnij-vibir-po-korejski-pvidro-cudova-marka","43.60"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/56037/catalog_list_56037.jpg","Буряк столовий варений 350г Своя лінія стерилізований вак/уп","https://www.atbmarket.com//product/burak-stolovij-varenij-350g-svoa-linia-sterilizovanij-vakup","44.30"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/1435/catalog_list_1435.jpg","Морква 350г Розумний вибір по-корейськи","https://www.atbmarket.com//product/morkva-350g-rozumnij-vibir-po-korejski","34.60"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/76233/catalog_list_76233.jpg","Салат 350 г Розумний Вибір морська капуста з морквою по-корейськи дой-пак","https://www.atbmarket.com//product/salat-350-g-rozumnij-vibir-morska-kapusta-z-morkvou-po-korejski-doj-pak","53.90"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/76201/catalog_list_76201.jpg","Салат 300 г Своя Лінія баклажани по-домашньому пл/ст","https://www.atbmarket.com//product/salat-300-g-svoa-linia-baklazani-po-domasnomu-plst","55.30"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/60493/catalog_list_60493.png","Огірки 350г Розумний вибір корнішони солоні 7-9 см","https://www.atbmarket.com//product/ogirki-350g-rozumnij-vibir-kornisoni-soloni-7-9-sm","77.40"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/59163/catalog_list_59163.png","Салат 250 г Своя лінія з морських водоростей Чука пл/уп","https://www.atbmarket.com//product/salat-250g-svoa-linia-z-morskih-vodorostej-cuka-plup","75.90"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/59153/catalog_list_59153.png","Морська капуста 250 г Своя лінія Маринована пл/уп","https://www.atbmarket.com//product/morska-kapusta-250-g-svoa-linia-marinovana-plup","35.70"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/26605/catalog_list_26605.jpg","Огірки 1000г/600г Розумний вибір солоні( Чудова Марка)","https://www.atbmarket.com//product/ogirki-1000g600g-rozumnij-vibir-soloni-cudova-marka","93.40"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/26555/catalog_list_26555.jpg","Томати Черрі 500г/300г Розумний вибір","https://www.atbmarket.com//product/tomati-cerri-500g300g-rozumnij-vibir","60.50"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/26501/catalog_list_26501.jpg","Морська капуста 0,5 кг Розумний вибір","https://www.atbmarket.com//product/morska-kapusta-05-kg-rozumnij-vibir","65.90"
"Fruits and vegetables","salats","https://src.zakaz.atbmarket.com/cache/photos/1406/catalog_list_1406.jpg","Капуста 400г Розумний вибір квашена з журавлиною","https://www.atbmarket.com//product/kapusta-400g-rozumnij-vibir-kvasena-z-zuravlinou","53.20"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/19437/catalog_list_19437.jpg","Мандарини","https://www.atbmarket.com//product/mandarini-1gat","79.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/5/catalog_list_5.jpg","Грейпфрут","https://www.atbmarket.com//product/grejpfrut-1gat","89.89"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/6652/catalog_list_6652.jpg","Лимон Майер 1 гат","https://www.atbmarket.com//product/limon-majer-1-gat","55.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/19483/catalog_list_19483.png","Авокадо вагове 1 гат","https://www.atbmarket.com//product/avokado-vagove-1-gat","189.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/1844/catalog_list_1844.png","Ківі","https://www.atbmarket.com//product/kivi-vagove-1gat","89.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/1868/catalog_list_1868.jpg","Виноград Рожевий","https://www.atbmarket.com//product/vinograd-rozevij-1-gat","104.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/18479/catalog_list_18479.jpg","Хурма Персимона","https://www.atbmarket.com//product/hurma-persimona-1-gat","128.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/4543/catalog_list_4543.jpg","Апельсин фасований ваговий","https://www.atbmarket.com//product/apelsin-fas-vag-1-gat","83.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/19441/catalog_list_19441.png","Яблуко Гала","https://www.atbmarket.com//product/abluko-gala-1-gat","31.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/18797/catalog_list_18797.jpg","Банан","https://www.atbmarket.com//product/banan-1-gat","59.89"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/1857/catalog_list_1857.jpg","Виноград Кишмиш","https://www.atbmarket.com//product/vinograd-kis-mis-1-gat","113.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/87/catalog_list_87.jpg","Апельсин","https://www.atbmarket.com//product/apelsin-vag-1-gat","89.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/64/catalog_list_64.jpg","Яблуко Голден","https://www.atbmarket.com//product/abluko-golden-1-gat","31.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/25/catalog_list_25.png","Лимон","https://www.atbmarket.com//product/limon-1-gat","69.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/60459/catalog_list_60459.png","Яблуко Ред Чіф 1 гат","https://www.atbmarket.com//product/abluko-red-cif-1-gat","36.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/18507/catalog_list_18507.jpg","Яблуко Сортове 1 гат.","https://www.atbmarket.com//product/abluko-sortove","29.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/18459/catalog_list_18459.jpg","Свiтi","https://www.atbmarket.com//product/sviti-1-gat","114.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/12413/catalog_list_12413.jpg","Лохина 125 г 1 гат","https://www.atbmarket.com//product/lohina-125-g-1-gat","158.90"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/10838/catalog_list_10838.jpg","Ківі Голд у кошику 0,5кг","https://www.atbmarket.com//product/kivi-gold-u-kosiku-05kg","74.90"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/8234/catalog_list_8234.jpg","Гранат Азербайджан","https://www.atbmarket.com//product/granat-azerbajdzan-1-gat","99.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/6772/catalog_list_6772.jpg","Гранат","https://www.atbmarket.com//product/granat-1gat","99.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/6651/catalog_list_6651.jpg","Авокадо Хаас вагове 1 гат","https://www.atbmarket.com//product/avokado-haas-vagove-1-gat","249.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/6515/catalog_list_6515.jpg","Виноград синій","https://www.atbmarket.com//product/vinograd-sinij-1-gat","84.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/4624/catalog_list_4624.jpg","Помело","https://www.atbmarket.com//product/pomelo-1-gat","134.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/2036/catalog_list_2036.jpg","Яблуко Ред Принц 1гат","https://www.atbmarket.com//product/abluko-red-princ-1gat","33.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/1879/catalog_list_1879.png","Груша","https://www.atbmarket.com//product/grusa-1-gat","56.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/1869/catalog_list_1869.png","Кокос","https://www.atbmarket.com//product/kokos","29.90"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/366/catalog_list_366.png","Мандарин Муркотт 1 гат","https://www.atbmarket.com//product/mandarin-murkott-1-gat","114.95"
"Fruits and vegetables","fruits","https://src.zakaz.atbmarket.com/cache/photos/42/catalog_list_42.jpg","Яблуко зелене","https://www.atbmarket.com//product/abluko-zelene-1-gat","33.95"
"Fruits and vegetables","fruits","/image/none.jpg","Авокадо хаас Ready to Eat 1 шт. 1 гат.","https://www.atbmarket.com//product/avokado-haas-ready-to-eat-1-st-1-gat","99.90"
"Fruits and vegetables","fruits","/image/none.jpg","Авокадо хаас Ready to Eat 2 шт. 1 гат.","https://www.atbmarket.com//product/avokado-haas-ready-to-eat-2-st-1-gat","99.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/51965/catalog_list_51965.jpg","Вино 0,75 л ARMEN BAGRANYAN Сапераві червоне сухе 12% об ск/бут Україна","https://www.atbmarket.com//product/vino-075-l-armen-bagranyan-saperavi-cervone-suhe-12-ob-skbut","80.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/49857/catalog_list_49857.jpg","Вино 0,75л Baron de Lusson сухе рожеве 10.5%, Франція","https://www.atbmarket.com//product/vino-075l-baron-de-lusson-suhe-rozeve-105-francia","116.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/32975/catalog_list_32975.jpg","Вино 0,75л Baron de Lusson сухе червоне 12%, Франція","https://www.atbmarket.com//product/vino-075l-baron-de-lusson-suhe-cervone-12-francia","116.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/32973/catalog_list_32973.jpg","Вино 0,75л Baron de Lusson сухе біле 11%, Франція","https://www.atbmarket.com//product/vino-075l-baron-de-lusson-suhe-bile-11-francia","116.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/32969/catalog_list_32969.jpg","Вино 0,75л Baron de Lusson напівсолодке біле 10,5%, Франція","https://www.atbmarket.com//product/vino-075l-baron-de-lusson-napivsolodke-bile-105-francia","116.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/32971/catalog_list_32971.jpg","Вино 0,75л Baron de Lusson напівсолодке червоне 12%, Франція","https://www.atbmarket.com//product/vino-075l-baron-de-lusson-napivsolodke-cervone-12-francia","116.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/77153/catalog_list_77153.jpg","Вино 0,75 л Lepus рожеве сухе 11,5 % об. скл/пл Португалія","https://www.atbmarket.com//product/vino-075-l-lepus-rozeve-suhe-115-ob-sklpl-portugalia","133.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/77151/catalog_list_77151.jpg","Вино 0,75 л Lepus біле сухе 12% об. скл/пл Португалія","https://www.atbmarket.com//product/vino-075-l-lepus-bile-suhe-12-ob-sklpl-portugalia","133.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/77149/catalog_list_77149.jpg","Вино 0,75 л Lepus червоне сухе 12,5 % об. скл/пл Португалія","https://www.atbmarket.com//product/vino-075-l-lepus-cervone-suhe-125-ob-sklpl-portugalia","133.90"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/72015/catalog_list_72015.jpg","Вино 0,75л Алазанська долина столове червоне напівсолодке 11%, Грузія","https://www.atbmarket.com//product/vino-075l-alazanska-dolina-stolove-cervone-napivsolodke-11-gruzia","127.40"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/72005/catalog_list_72005.jpg","Вино 0,75л Піросмані червоне столове напівсухе 12%, Грузія","https://www.atbmarket.com//product/vino-075l-pirosmani-cervone-stolove-napivsuhe-12-gruzia","127.40"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/72003/catalog_list_72003.jpg","Вино 0,75л Цинандалі біле столове сухе 13%, Грузія","https://www.atbmarket.com//product/vino-075l-cinandali-bile-stolove-suhe-13-gruzia","127.40"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/72001/catalog_list_72001.jpg","Вино 0,75л Сапераві червоне столове сухе 13% , Грузія","https://www.atbmarket.com//product/vino-075l-saperavi-cervone-stolove-suhe-13-gruzia","127.40"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/71999/catalog_list_71999.jpg","Вино 0,75л Своя Лiнiя Алазанська долина столовe бiлe напiвсолодкe 10,5-12% об ск/пл Гpузiя","https://www.atbmarket.com//product/vino-075l-alazanska-dolina-stolove-bile-napivsolodke-11-gruzia","127.40"
"Alco and Tobacco","wine","https://src.zakaz.atbmarket.com/cache/photos/77169/catalog_list_77169.jpg","Вино 0,75 л VILLA ELSA Merlot сухе червоне 11,5 % об. скл/пл Італія","https://www.atbmarket.com//product/vino-075-l-villa-elsa-merlot-suhe-cervone-115-ob-sklpl-italia","131.50"
